node,samplewise_robust,collective_robust,feature_norm,accuracy_samplewise,accuracy_collective,avg_test_degree,test_feature_dim,test_ntk_rank,n_test_nodes,n_test_edges
166,False,1.0,2.733985842916141,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
167,False,1.0,3.233791879090327,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
168,False,1.0,3.54093041510386,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
169,False,1.0,1.3777896234641849,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
170,False,1.0,2.0854442166544915,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
171,False,1.0,3.0049174959410094,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
172,False,1.0,4.150212048477745,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
173,True,1.0,3.235152569522317,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
174,False,1.0,1.5578759515087792,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
175,False,1.0,3.460454767693434,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
176,False,1.0,2.410450421890526,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
177,True,1.0,2.714877529845203,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
178,False,1.0,1.7304322460314718,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
179,False,1.0,2.592054476484226,0.027777777777777776,0.5055555555555555,3.533333333333333,7,20,180,318
